"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3167","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.823471124439725,0.241338728397895,167,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3168","(No Seeds, High Slopes, SMS (All))",3.4934389776511,0.071586744090632,168,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3168","(Trusted Seeds, High Slope, SMS (All))",2.96970965871,0.0309528052555489,168,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3168","(Info Hubs, Slopes (All), SMS (All))",2.65847493393874,0.00645350941553423,168,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3168","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.3307337918473,0.665650135975488,168,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3169","(No Seeds, High Slopes, SMS (All))",3.28652263401407,0.182109701092279,169,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3169","(Trusted Seeds, High Slope, SMS (All))",3.77548876002571,0.00293348657734705,169,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3169","(Info Hubs, Slopes (All), SMS (All))",3.18107811060238,0.0101504765874357,169,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3169","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.741483087187905,0.272328449291925,169,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3170","(No Seeds, High Slopes, SMS (All))",3.42785396848857,0.0997817735432134,170,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3170","(Trusted Seeds, High Slope, SMS (All))",3.13386448476187,0.0139909053033141,170,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3170","(Info Hubs, Slopes (All), SMS (All))",4.27326123976839,0.00256067520099467,170,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3170","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.46891129659753,0.557120595251925,170,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3171","(No Seeds, High Slopes, SMS (All))",3.18686346524266,0.0962106883127898,171,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3171","(Trusted Seeds, High Slope, SMS (All))",2.23750120863224,0.0781175029494604,171,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3171","(Info Hubs, Slopes (All), SMS (All))",5.69487662499546,1.8702942859136e-05,171,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3171","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.258580016944509,0.771209105437046,171,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3172","(No Seeds, High Slopes, SMS (All))",2.65813903020463,0.0866852564241937,172,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3172","(Trusted Seeds, High Slope, SMS (All))",1.56327981120612,0.182258067339751,172,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3172","(Info Hubs, Slopes (All), SMS (All))",3.16666894795227,0.024575015600296,172,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3172","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.0896964522985483,0.920673538665832,172,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3173","(No Seeds, High Slopes, SMS (All))",1.95835846866536,0.131945110475447,173,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3173","(Trusted Seeds, High Slope, SMS (All))",2.99541772754958,0.0302369554153076,173,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3173","(Info Hubs, Slopes (All), SMS (All))",3.32116894784163,0.00570251585582544,173,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3173","(Trusted Info Hubs, Slopes (All), SMS (All))",0.423331113798174,0.530129516631095,173,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3174","(No Seeds, High Slopes, SMS (All))",3.90597463110765,0.106513949711385,174,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3174","(Trusted Seeds, High Slope, SMS (All))",3.54993496932392,0.0178904968943382,174,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3174","(Info Hubs, Slopes (All), SMS (All))",3.75086150872039,0.0051184664755539,174,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3174","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.66602843463164,0.344374035027792,174,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3175","(No Seeds, High Slopes, SMS (All))",1.9546993559704,0.212915754400854,175,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3175","(Trusted Seeds, High Slope, SMS (All))",1.66034012699146,0.269157515150346,175,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3175","(Info Hubs, Slopes (All), SMS (All))",4.4235894530307,0.00129883134936628,175,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3175","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.515594758543563,0.520001629069642,175,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3176","(No Seeds, High Slopes, SMS (All))",1.65166882600285,0.316153345050079,176,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3176","(Trusted Seeds, High Slope, SMS (All))",2.62625279071736,0.0788275458965286,176,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3176","(Info Hubs, Slopes (All), SMS (All))",4.0615117612479,0.00066685148736882,176,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3176","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.825896829324097,0.25853025165628,176,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3177","(No Seeds, High Slopes, SMS (All))",3.51462785565963,0.135181260829696,177,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3177","(Trusted Seeds, High Slope, SMS (All))",2.74465401239984,0.0335725372756572,177,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3177","(Info Hubs, Slopes (All), SMS (All))",3.91974101835976,0.000316180103958808,177,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3177","(Trusted Info Hubs, Slopes (All), SMS (All))",0.050595900731344,0.944854932519389,177,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3178","(No Seeds, High Slopes, SMS (All))",2.17394301710291,0.22581876722211,178,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3178","(Trusted Seeds, High Slope, SMS (All))",2.20695865857544,0.151041777827552,178,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3178","(Info Hubs, Slopes (All), SMS (All))",3.73959014622,0.00204751771233866,178,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3178","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.152770425234941,0.840737038117127,178,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3179","(No Seeds, High Slopes, SMS (All))",1.30820308105403,0.360873695261661,179,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3179","(Trusted Seeds, High Slope, SMS (All))",2.34312765584271,0.0659733584925238,179,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3179","(Info Hubs, Slopes (All), SMS (All))",3.47079959607219,0.00324428766408566,179,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3179","(Trusted Info Hubs, Slopes (All), SMS (All))",-1.10460482124556,0.172618661099006,179,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3180","(No Seeds, High Slopes, SMS (All))",2.26481541422531,0.208406103174938,180,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3180","(Trusted Seeds, High Slope, SMS (All))",4.30447429472164,0.00291112493323385,180,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3180","(Info Hubs, Slopes (All), SMS (All))",3.44454098458976,0.00565621258439412,180,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3180","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.354623484886308,0.66113713144783,180,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3181","(No Seeds, High Slopes, SMS (All))",2.53140352648169,0.140167935658811,181,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3181","(Trusted Seeds, High Slope, SMS (All))",3.78639150215674,0.00378292803437716,181,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3181","(Info Hubs, Slopes (All), SMS (All))",3.69852609363301,0.00139564498340009,181,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3181","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.441739063832848,0.641658499071501,181,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3182","(No Seeds, High Slopes, SMS (All))",3.72450484383696,0.0880665190728951,182,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3182","(Trusted Seeds, High Slope, SMS (All))",2.45872445687365,0.122288335558915,182,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3182","(Info Hubs, Slopes (All), SMS (All))",3.71307885427065,0.00295924887484413,182,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3182","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.232162901072722,0.753195621846557,182,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3183","(No Seeds, High Slopes, SMS (All))",2.1811314155751,0.195288671115829,183,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3183","(Trusted Seeds, High Slope, SMS (All))",2.52080812297668,0.0325353859128498,183,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3183","(Info Hubs, Slopes (All), SMS (All))",3.91922799699781,0.000517011536130046,183,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3183","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.0883302258451095,0.901011081542401,183,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3184","(No Seeds, High Slopes, SMS (All))",2.50381914687463,0.145131060499684,184,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3184","(Trusted Seeds, High Slope, SMS (All))",4.15050852963445,0.00741511300577714,184,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3184","(Info Hubs, Slopes (All), SMS (All))",4.65125959315315,0.000264637770362433,184,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3184","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.705215597778306,0.442058331921519,184,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3185","(No Seeds, High Slopes, SMS (All))",1.58974304678611,0.254704183728234,185,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3185","(Trusted Seeds, High Slope, SMS (All))",3.22849782175817,0.00524829755424774,185,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3185","(Info Hubs, Slopes (All), SMS (All))",4.72484668321457,0.00119374425037084,185,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3185","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.376399049633989,0.653593379212944,185,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3186","(No Seeds, High Slopes, SMS (All))",1.12881497735699,0.354143498597429,186,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3186","(Trusted Seeds, High Slope, SMS (All))",2.9432198490505,0.0302966588875275,186,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3186","(Info Hubs, Slopes (All), SMS (All))",4.5860403933302,0.00258628773332199,186,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3186","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.473877494456205,0.51035469830765,186,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3187","(No Seeds, High Slopes, SMS (All))",2.06118354941956,0.211318338276586,187,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3187","(Trusted Seeds, High Slope, SMS (All))",3.58316244073757,0.00875498163855629,187,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3187","(Info Hubs, Slopes (All), SMS (All))",4.42956169725535,0.00185399927605907,187,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3187","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.482425381520032,0.562211163071616,187,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3188","(No Seeds, High Slopes, SMS (All))",3.84641729881439,0.0614541704939024,188,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3188","(Trusted Seeds, High Slope, SMS (All))",2.79360624650871,0.0643155002822594,188,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3188","(Info Hubs, Slopes (All), SMS (All))",4.63840484095253,0.000420119649244175,188,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3188","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.391488378118529,0.613886448099338,188,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3189","(No Seeds, High Slopes, SMS (All))",2.631719472862,0.168748208747096,189,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3189","(Trusted Seeds, High Slope, SMS (All))",2.88278160828268,0.0255012357177604,189,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3189","(Info Hubs, Slopes (All), SMS (All))",5.01305518197083,0.000536581530080804,189,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3189","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.696153513803883,0.344089517158291,189,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3190","(No Seeds, High Slopes, SMS (All))",3.8240195520106,0.0842059098338813,190,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3190","(Trusted Seeds, High Slope, SMS (All))",3.42022322935861,0.00501260932550304,190,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3190","(Info Hubs, Slopes (All), SMS (All))",4.18869778502682,0.00911484202446145,190,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3190","(Trusted Info Hubs, Slopes (All), SMS (All))",0.121425373687785,0.88264797549407,190,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3191","(No Seeds, High Slopes, SMS (All))",1.13376702046719,0.391709760965995,191,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3191","(Trusted Seeds, High Slope, SMS (All))",3.73280413637965,0.00289647543535025,191,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3191","(Info Hubs, Slopes (All), SMS (All))",4.85734542824983,0.000177190429618971,191,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3191","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.645046694634061,0.379795923313387,191,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3192","(No Seeds, High Slopes, SMS (All))",3.27356785751975,0.0995789567731862,192,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3192","(Trusted Seeds, High Slope, SMS (All))",2.85955635140383,0.0235581712658575,192,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3192","(Info Hubs, Slopes (All), SMS (All))",4.07134178526024,0.000724963492430073,192,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3192","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.514760543563063,0.491301564852901,192,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3193","(No Seeds, High Slopes, SMS (All))",2.3116760986637,0.151516110117415,193,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3193","(Trusted Seeds, High Slope, SMS (All))",2.34488030926671,0.0889148304965244,193,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3193","(Info Hubs, Slopes (All), SMS (All))",5.58505983427064,1.16634049893383e-05,193,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3193","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.575278438872684,0.399252647569581,193,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3194","(No Seeds, High Slopes, SMS (All))",3.41577965895799,0.0781522119129745,194,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3194","(Trusted Seeds, High Slope, SMS (All))",3.31025919476443,0.0241658850756518,194,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3194","(Info Hubs, Slopes (All), SMS (All))",3.76648972129923,0.000212571435922475,194,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3194","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.945514445779006,0.1462448894903,194,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3195","(No Seeds, High Slopes, SMS (All))",2.94603259757098,0.231547650250712,195,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3195","(Trusted Seeds, High Slope, SMS (All))",3.32718588522397,0.0223858300944562,195,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3195","(Info Hubs, Slopes (All), SMS (All))",4.15890718416255,0.000604449883612605,195,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3195","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.46489400201022,0.548681460528177,195,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3196","(No Seeds, High Slopes, SMS (All))",2.9989256563144,0.0959068185341665,196,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3196","(Trusted Seeds, High Slope, SMS (All))",3.29235538373286,0.00315533290807825,196,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3196","(Info Hubs, Slopes (All), SMS (All))",4.63310374389555,3.0014409469247e-05,196,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3196","(Trusted Info Hubs, Slopes (All), SMS (All))",-1.03529750292764,0.159236245198027,196,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3197","(No Seeds, High Slopes, SMS (All))",2.41674293552006,0.17547898773535,197,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3197","(Trusted Seeds, High Slope, SMS (All))",2.53597781673052,0.0441521749977767,197,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3197","(Info Hubs, Slopes (All), SMS (All))",3.64885070237609,0.00272950105216877,197,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3197","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.680533282279505,0.338214486386865,197,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3198","(No Seeds, High Slopes, SMS (All))",3.88929958938825,0.153616020666683,198,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3198","(Trusted Seeds, High Slope, SMS (All))",3.18548692768628,0.00639913213314632,198,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3198","(Info Hubs, Slopes (All), SMS (All))",4.81507740321176,0.00115340023237055,198,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3198","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.789632530499627,0.358026227796035,198,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3199","(No Seeds, High Slopes, SMS (All))",2.48117305354378,0.0747819786712791,199,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3199","(Trusted Seeds, High Slope, SMS (All))",3.91998050450965,0.00654620801269194,199,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3199","(Info Hubs, Slopes (All), SMS (All))",3.29377026240355,0.0208695969909195,199,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3199","(Trusted Info Hubs, Slopes (All), SMS (All))",0.0258907470024336,0.975300153480733,199,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3200","(No Seeds, High Slopes, SMS (All))",2.88823651488214,0.0528652180042979,200,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3200","(Trusted Seeds, High Slope, SMS (All))",4.25415316277308,0.000709005754769638,200,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3200","(Info Hubs, Slopes (All), SMS (All))",3.875047061102,0.00399155885350003,200,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3200","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.340167639947123,0.659686420002912,200,"1 16 49 64",1
