"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS361","(Trusted Seeds, Slopes (All), SMS (All))",-0.00561153100086567,3.19452200827745e-08,61,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS361","(Info Hubs (All), Slopes (All), SMS (All))",-0.0048051637800119,2.8924617074837e-06,61,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat360","(Info Hubs (All), Flats (All), No Reminder)",-0.0107579896852871,0.00653580816298235,62,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS361","(Info Hubs (All), No Incentives, SMS (All))",0.00438651737633902,7.15095411567925e-08,62,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS362","(No Seeds, Slopes (All), SMS (All))",-0.00581309490164558,3.77495874466812e-06,62,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS361","(No Seeds, High Flats, SMS (All))",-0.00566799876542694,3.70511954816722e-05,62,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS362","(Random Seeds, Slopes (All), SMS (All))",-0.00603436992565645,4.16689421941399e-09,62,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS362","(Trusted Seeds, Slopes (All), SMS (All))",-0.00452890147944509,1.30966146355482e-06,62,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS362","(Info Hubs (All), Slopes (All), SMS (All))",-0.00462818517177847,0.00223580399409158,62,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat361","(Info Hubs (All), Flats (All), No Reminder)",-0.0139184490943023,0.0068897177642198,63,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS362","(Info Hubs (All), No Incentives, SMS (All))",0.00404051646764205,1.14440014376878e-07,63,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS363","(No Seeds, Slopes (All), SMS (All))",-0.00590192249920338,2.72006966543348e-07,63,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS362","(No Seeds, High Flats, SMS (All))",-0.00607976901893305,6.58304539326742e-06,63,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS363","(Random Seeds, Slopes (All), SMS (All))",-0.00666962534225453,1.12444871542821e-09,63,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS363","(Trusted Seeds, Slopes (All), SMS (All))",-0.00490004190393325,4.61956739995698e-11,63,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS363","(Info Hubs (All), Slopes (All), SMS (All))",-0.00473157488177953,4.68420211549101e-08,63,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat362","(Info Hubs (All), Flats (All), No Reminder)",-0.0146337648689136,0.000275566958249856,64,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS363","(Info Hubs (All), No Incentives, SMS (All))",0.00496276226198874,9.10980318883766e-13,64,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS364","(No Seeds, Slopes (All), SMS (All))",-0.00580163033276349,2.46565834891325e-07,64,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS363","(No Seeds, High Flats, SMS (All))",-0.00519350033292944,3.75325111609759e-06,64,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS364","(Random Seeds, Slopes (All), SMS (All))",-0.0061861702586541,1.76114157800256e-08,64,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS364","(Trusted Seeds, Slopes (All), SMS (All))",-0.00563399835770446,4.752351402589e-07,64,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS364","(Info Hubs (All), Slopes (All), SMS (All))",-0.00414857346660191,1.86198346427497e-07,64,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat363","(Info Hubs (All), Flats (All), No Reminder)",-0.0133789156086742,0.00041829843881775,65,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS364","(Info Hubs (All), No Incentives, SMS (All))",0.00394644142300953,5.30722873141694e-07,65,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS365","(No Seeds, Slopes (All), SMS (All))",-0.00654173946240582,9.42854985713136e-08,65,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS364","(No Seeds, High Flats, SMS (All))",-0.00746935710342785,2.32878549039379e-08,65,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS365","(Random Seeds, Slopes (All), SMS (All))",-0.0061522019555685,3.92076937636156e-08,65,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS365","(Trusted Seeds, Slopes (All), SMS (All))",-0.00566164468020863,3.21943340914857e-06,65,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS365","(Info Hubs (All), Slopes (All), SMS (All))",-0.00360580864557162,2.41874447236074e-06,65,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat364","(Info Hubs (All), Flats (All), No Reminder)",-0.0123060546690243,0.00518891265827029,66,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS365","(Info Hubs (All), No Incentives, SMS (All))",0.00343964416977911,4.1360684602344e-05,66,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS366","(No Seeds, Slopes (All), SMS (All))",-0.00620687573893607,1.52113040318954e-09,66,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS365","(No Seeds, High Flats, SMS (All))",-0.00626809099469826,1.2273502300385e-06,66,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS366","(Random Seeds, Slopes (All), SMS (All))",-0.00653535364092049,1.83298177614391e-09,66,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS366","(Trusted Seeds, Slopes (All), SMS (All))",-0.0055337313929535,3.45707127640855e-08,66,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS366","(Info Hubs (All), Slopes (All), SMS (All))",-0.00538806436498682,5.6372578745353e-06,66,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat365","(Info Hubs (All), Flats (All), No Reminder)",-0.0117379330802842,0.00482515070405396,67,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS366","(Info Hubs (All), No Incentives, SMS (All))",0.00327382627523102,0.000310573292208188,67,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS367","(No Seeds, Slopes (All), SMS (All))",-0.0060345718812992,8.70713546955306e-07,67,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS366","(No Seeds, High Flats, SMS (All))",-0.00878009197799993,5.17057157886088e-07,67,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS367","(Random Seeds, Slopes (All), SMS (All))",-0.007403837130665,4.34721211704401e-09,67,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS367","(Trusted Seeds, Slopes (All), SMS (All))",-0.00568026378255282,1.09158807090917e-09,67,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS367","(Info Hubs (All), Slopes (All), SMS (All))",-0.00471963727836274,1.28678175752496e-08,67,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat366","(Info Hubs (All), Flats (All), No Reminder)",-0.0122694346672144,0.00658745467995962,68,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS367","(Info Hubs (All), No Incentives, SMS (All))",0.00389531416758775,3.46396135976812e-06,68,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS368","(No Seeds, Slopes (All), SMS (All))",-0.005899897277029,3.76970176238179e-11,68,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS367","(No Seeds, High Flats, SMS (All))",-0.0061697403859598,1.932826734529e-07,68,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS368","(Random Seeds, Slopes (All), SMS (All))",-0.00620718276983324,1.37790092914486e-08,68,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS368","(Trusted Seeds, Slopes (All), SMS (All))",-0.00625450296706984,1.40642874623739e-06,68,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS368","(Info Hubs (All), Slopes (All), SMS (All))",-0.00551517113820197,0.000138711978862041,68,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat367","(Info Hubs (All), Flats (All), No Reminder)",-0.0126086900801578,0.00931683670909529,69,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS368","(Info Hubs (All), No Incentives, SMS (All))",0.00403265471476693,1.10265866384202e-06,69,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS369","(No Seeds, Slopes (All), SMS (All))",-0.00649669703159112,7.58674581444736e-10,69,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS368","(No Seeds, High Flats, SMS (All))",-0.00703749700476624,4.55330290591249e-06,69,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS369","(Random Seeds, Slopes (All), SMS (All))",-0.0069710781261342,9.19079297618556e-09,69,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS369","(Trusted Seeds, Slopes (All), SMS (All))",-0.00542215759206105,5.98881332674856e-10,69,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS369","(Info Hubs (All), Slopes (All), SMS (All))",-0.00505348574389499,3.39799629075074e-05,69,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat368","(Info Hubs (All), Flats (All), No Reminder)",-0.0122997563325957,0.00196277817605261,70,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS369","(Info Hubs (All), No Incentives, SMS (All))",0.00451877169065315,3.21128005682792e-09,70,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS370","(No Seeds, Slopes (All), SMS (All))",-0.00597080929518499,5.52829703629284e-07,70,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS369","(No Seeds, High Flats, SMS (All))",-0.00769552158187437,2.02904342527508e-07,70,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS370","(Random Seeds, Slopes (All), SMS (All))",-0.00645521203084839,6.13302040190352e-10,70,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS370","(Trusted Seeds, Slopes (All), SMS (All))",-0.00678612063679647,3.6234685871275e-05,70,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS370","(Info Hubs (All), Slopes (All), SMS (All))",-0.00440438605844963,4.96299012398237e-05,70,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat369","(Info Hubs (All), Flats (All), No Reminder)",-0.0140142346068211,0.00406459278168912,71,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS370","(Info Hubs (All), No Incentives, SMS (All))",0.00417452996693232,5.16032441014554e-09,71,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS371","(No Seeds, Slopes (All), SMS (All))",-0.00535158771715107,6.92411432627387e-11,71,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS370","(No Seeds, High Flats, SMS (All))",-0.00620114743364506,2.86629565928942e-06,71,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS371","(Random Seeds, Slopes (All), SMS (All))",-0.00593381845708064,2.97771106967357e-09,71,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS371","(Trusted Seeds, Slopes (All), SMS (All))",-0.00570759977112857,4.75604136884855e-11,71,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS371","(Info Hubs (All), Slopes (All), SMS (All))",-0.00484341622029839,5.92486936991153e-06,71,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat3ORgossip3Xflat32","(Info Hubs (All), High Flat, No Reminder)",-0.0126896206841371,0.00868488988069248,72,"1 12 13 31 46 61 70",3
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS371","(Info Hubs (All), No Incentives, SMS (All))",0.00379015963935634,5.52526333782725e-06,72,"1 12 13 31 46 61 70",3
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS372","(No Seeds, Slopes (All), SMS (All))",-0.00535464977446359,1.31831974034446e-07,72,"1 12 13 31 46 61 70",3
"POOLED_Xflat3XSMS2ORXflat3XSMS371","(No Seeds, High Flats, SMS (All))",-0.008626478407939,5.64543600293158e-06,72,"1 12 13 31 46 61 70",3
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS372","(Random Seeds, Slopes (All), SMS (All))",-0.00583543652570731,7.68162781590173e-08,72,"1 12 13 31 46 61 70",3
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS372","(Trusted Seeds, Slopes (All), SMS (All))",-0.00577819132650908,2.02014440039929e-10,72,"1 12 13 31 46 61 70",3
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS372","(Info Hubs (All), Slopes (All), SMS (All))",-0.00369249955240271,6.4178072235233e-05,72,"1 12 13 31 46 61 70",3
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat370","(Info Hubs (All), Flats (All), No Reminder)",-0.0149903465739939,0.00797950793474208,73,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS372","(Info Hubs (All), No Incentives, SMS (All))",0.00391634567994883,2.98059028425739e-07,73,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS373","(No Seeds, Slopes (All), SMS (All))",-0.00543633208205726,1.73757128090046e-09,73,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS372","(No Seeds, High Flats, SMS (All))",-0.00658885219360106,7.71108724025947e-07,73,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS373","(Random Seeds, Slopes (All), SMS (All))",-0.00705525149392148,4.718747265263e-08,73,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS373","(Trusted Seeds, Slopes (All), SMS (All))",-0.00523345362935486,1.18252673461272e-08,73,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS373","(Info Hubs (All), Slopes (All), SMS (All))",-0.00494550350683197,1.71643879652782e-05,73,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat371","(Info Hubs (All), Flats (All), No Reminder)",-0.0134111706941405,0.00298280215711066,74,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS373","(Info Hubs (All), No Incentives, SMS (All))",0.00470961990420555,3.93086053749719e-10,74,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS374","(No Seeds, Slopes (All), SMS (All))",-0.00527711446725897,3.00609773890134e-07,74,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS373","(No Seeds, High Flats, SMS (All))",-0.00664805073213912,3.20369616466186e-06,74,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS374","(Random Seeds, Slopes (All), SMS (All))",-0.00565086094354466,2.97091844068538e-08,74,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS374","(Trusted Seeds, Slopes (All), SMS (All))",-0.00564010974519724,2.29067274304122e-08,74,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS374","(Info Hubs (All), Slopes (All), SMS (All))",-0.00498762730742044,0.000157055273072113,74,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat372","(Info Hubs (All), Flats (All), No Reminder)",-0.0108622718348847,0.00272728587163033,75,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS374","(Info Hubs (All), No Incentives, SMS (All))",0.00458807879876588,5.5939066170917e-10,75,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS375","(No Seeds, Slopes (All), SMS (All))",-0.00592138316142148,1.50509755681846e-08,75,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS374","(No Seeds, High Flats, SMS (All))",-0.00789069740773043,1.98455375511977e-07,75,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS375","(Random Seeds, Slopes (All), SMS (All))",-0.00700731987929396,6.64333988535431e-10,75,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS375","(Trusted Seeds, Slopes (All), SMS (All))",-0.00514751631603825,5.54972031640867e-08,75,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS375","(Info Hubs (All), Slopes (All), SMS (All))",-0.00563520030832951,7.57840727420928e-06,75,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat373","(Info Hubs (All), Flats (All), No Reminder)",-0.0145103028486253,0.00404081819046051,76,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS375","(Info Hubs (All), No Incentives, SMS (All))",0.00392087577044975,1.65193322524584e-06,76,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS376","(No Seeds, Slopes (All), SMS (All))",-0.00626026287471426,3.85285693399976e-07,76,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS375","(No Seeds, High Flats, SMS (All))",-0.00663136203210797,9.62212242947821e-07,76,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS376","(Random Seeds, Slopes (All), SMS (All))",-0.00762881975289736,1.12944615805043e-10,76,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS376","(Trusted Seeds, Slopes (All), SMS (All))",-0.00518633279046623,9.76959388383799e-09,76,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS376","(Info Hubs (All), Slopes (All), SMS (All))",-0.00420519978038673,4.19965621521208e-07,76,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat374","(Info Hubs (All), Flats (All), No Reminder)",-0.0104485292026312,0.0103003881492785,77,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS376","(Info Hubs (All), No Incentives, SMS (All))",0.00372652996772606,5.8357936176616e-06,77,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS377","(No Seeds, Slopes (All), SMS (All))",-0.00569915335224291,4.888128821014e-09,77,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS376","(No Seeds, High Flats, SMS (All))",-0.00660631947008877,2.58878516639675e-05,77,"1 9 13 31 46 61 70",1
